game_id,season,week,gameday,weekday,gametime,home_team,away_team,home_score,away_score,location,stadium,roof,surface,home_win_prob,away_win_prob,confidence,predicted_winner,prediction_date
2025_07_PIT_CIN,2025,7,2025-10-16,Thursday,20:15,CIN,PIT,33.0,31.0,Home,Paycor Stadium,outdoors,fieldturf,0.3557701775547204,0.6442298224452796,0.1442298224452796,PIT,2025-10-17 23:30:00
2025_07_LA_JAX,2025,7,2025-10-19,Sunday,09:30,JAX,LA,,,Neutral,TIAA Bank Stadium,outdoors,grass,0.48960412919281326,0.5103958708071867,0.010395870807186736,LA,2025-10-17 23:30:00
2025_07_NO_CHI,2025,7,2025-10-19,Sunday,13:00,CHI,NO,,,Home,Soldier Field,outdoors,grass,0.5293685199139984,0.47063148008600164,0.02936851991399836,CHI,2025-10-17 23:30:00
2025_07_MIA_CLE,2025,7,2025-10-19,Sunday,13:00,CLE,MIA,,,Home,FirstEnergy Stadium,outdoors,grass,0.3711449793293027,0.6288550206706973,0.12885502067069732,MIA,2025-10-17 23:30:00
2025_07_LV_KC,2025,7,2025-10-19,Sunday,13:00,KC,LV,,,Home,GEHA Field at Arrowhead Stadium,outdoors,grass,0.5421298140532952,0.4578701859467048,0.04212981405329519,KC,2025-10-17 23:30:00
2025_07_PHI_MIN,2025,7,2025-10-19,Sunday,13:00,MIN,PHI,,,Home,U.S. Bank Stadium,dome,sportturf,0.3939214508184817,0.6060785491815184,0.10607854918151832,PHI,2025-10-17 23:30:00
2025_07_CAR_NYJ,2025,7,2025-10-19,Sunday,13:00,NYJ,CAR,,,Home,MetLife Stadium,outdoors,fieldturf,0.30286657950115226,0.6971334204988477,0.19713342049884774,CAR,2025-10-17 23:30:00
2025_07_NE_TEN,2025,7,2025-10-19,Sunday,13:00,TEN,NE,,,Home,Nissan Stadium,outdoors,grass,0.3500763090190759,0.6499236909809241,0.14992369098092412,NE,2025-10-17 23:30:00
2025_07_NYG_DEN,2025,7,2025-10-19,Sunday,16:05,DEN,NYG,,,Home,Empower Field at Mile High,outdoors,grass,0.48947363876133376,0.5105263612386662,0.010526361238666238,NYG,2025-10-17 23:30:00
2025_07_IND_LAC,2025,7,2025-10-19,Sunday,16:05,LAC,IND,,,Home,SoFi Stadium,dome,matrixturf,0.347547367125088,0.6524526328749121,0.152452632874912,IND,2025-10-17 23:30:00
2025_07_GB_ARI,2025,7,2025-10-19,Sunday,16:25,ARI,GB,,,Home,State Farm Stadium,closed,grass,0.29161819139614825,0.7083818086038518,0.20838180860385175,GB,2025-10-17 23:30:00
2025_07_WAS_DAL,2025,7,2025-10-19,Sunday,16:25,DAL,WAS,,,Home,AT&T Stadium,closed,matrixturf,0.335591859062556,0.664408140937444,0.164408140937444,WAS,2025-10-17 23:30:00
2025_07_ATL_SF,2025,7,2025-10-19,Sunday,20:20,SF,ATL,,,Home,Levi's Stadium,outdoors,grass,0.4445990014235201,0.5554009985764798,0.0554009985764799,ATL,2025-10-17 23:30:00
2025_07_TB_DET,2025,7,2025-10-20,Monday,19:00,DET,TB,,,Home,Ford Field,dome,fieldturf,0.4338401872646663,0.5661598127353338,0.06615981273533372,TB,2025-10-17 23:30:00
2025_07_HOU_SEA,2025,7,2025-10-20,Monday,22:00,SEA,HOU,,,Home,Lumen Field,outdoors,fieldturf,0.49100115383161647,0.5089988461683835,0.008998846168383534,HOU,2025-10-17 23:30:00
