game_id,season,week,gameday,weekday,gametime,home_team,away_team,home_score,away_score,location,stadium,roof,surface,home_win_prob,away_win_prob,confidence,predicted_winner,prediction_date
2024_02_BUF_MIA,2024,2,2024-09-12,Thursday,20:15,MIA,BUF,10.0,31.0,Home,Hard Rock Stadium,outdoors,grass,0.0027774195712603426,0.9972225804287397,0.4972225804287397,BUF,2025-10-17 21:27:42
2024_02_LV_BAL,2024,2,2024-09-15,Sunday,13:00,BAL,LV,23.0,26.0,Home,M&T Bank Stadium,outdoors,grass,0.8936222058943003,0.1063777941056997,0.3936222058943003,BAL,2025-10-17 21:27:42
2024_02_LAC_CAR,2024,2,2024-09-15,Sunday,13:00,CAR,LAC,3.0,26.0,Home,Bank of America Stadium,outdoors,grass,0.0005522475754161571,0.9994477524245838,0.49944775242458384,LAC,2025-10-17 21:27:42
2024_02_NO_DAL,2024,2,2024-09-15,Sunday,13:00,DAL,NO,19.0,44.0,Home,AT&T Stadium,closed,matrixturf,0.0005330514840590834,0.9994669485159409,0.4994669485159409,NO,2025-10-17 21:27:42
2024_02_TB_DET,2024,2,2024-09-15,Sunday,13:00,DET,TB,16.0,20.0,Home,Ford Field,dome,fieldturf,0.6668576177400094,0.3331423822599906,0.1668576177400094,DET,2025-10-17 21:27:42
2024_02_IND_GB,2024,2,2024-09-15,Sunday,13:00,GB,IND,16.0,10.0,Home,Lambeau Field,outdoors,grass,0.8372950238015741,0.16270497619842594,0.33729502380157406,GB,2025-10-17 21:27:42
2024_02_CLE_JAX,2024,2,2024-09-15,Sunday,13:00,JAX,CLE,13.0,18.0,Home,TIAA Bank Stadium,outdoors,grass,0.34869958137478413,0.6513004186252158,0.15130041862521587,CLE,2025-10-17 21:27:42
2024_02_SF_MIN,2024,2,2024-09-15,Sunday,13:00,MIN,SF,23.0,17.0,Home,U.S. Bank Stadium,dome,sportturf,0.6584178346670543,0.3415821653329457,0.15841783466705428,MIN,2025-10-17 21:27:42
2024_02_SEA_NE,2024,2,2024-09-15,Sunday,13:00,NE,SEA,20.0,23.0,Home,Gillette Stadium,outdoors,fieldturf,0.7134478692861002,0.28655213071389984,0.21344786928610016,NE,2025-10-17 21:27:42
2024_02_NYJ_TEN,2024,2,2024-09-15,Sunday,13:00,TEN,NYJ,17.0,24.0,Home,Nissan Stadium,outdoors,grass,0.18770235398450472,0.8122976460154953,0.31229764601549526,NYJ,2025-10-17 21:27:42
2024_02_NYG_WAS,2024,2,2024-09-15,Sunday,13:00,WAS,NYG,21.0,18.0,Home,FedExField,outdoors,grass,0.7523201918989115,0.24767980810108847,0.25232019189891153,WAS,2025-10-17 21:27:42
2024_02_LA_ARI,2024,2,2024-09-15,Sunday,16:05,ARI,LA,41.0,10.0,Home,State Farm Stadium,closed,grass,0.9996853559998012,0.0003146440001987605,0.49968535599980124,ARI,2025-10-17 21:27:42
2024_02_PIT_DEN,2024,2,2024-09-15,Sunday,16:25,DEN,PIT,6.0,13.0,Home,Empower Field at Mile High,outdoors,grass,0.2351978645121475,0.7648021354878525,0.2648021354878525,PIT,2025-10-17 21:27:42
2024_02_CIN_KC,2024,2,2024-09-15,Sunday,16:25,KC,CIN,26.0,25.0,Home,GEHA Field at Arrowhead Stadium,outdoors,grass,0.16198997987253022,0.8380100201274698,0.3380100201274698,CIN,2025-10-17 21:27:42
2024_02_CHI_HOU,2024,2,2024-09-15,Sunday,20:20,HOU,CHI,19.0,13.0,Home,NRG Stadium,closed,astroturf,0.8871677616974547,0.1128322383025453,0.3871677616974547,HOU,2025-10-17 21:27:42
2024_02_ATL_PHI,2024,2,2024-09-16,Monday,20:15,PHI,ATL,21.0,22.0,Home,Lincoln Financial Field,outdoors,grass,0.5058999382393952,0.49410006176060484,0.005899938239395164,PHI,2025-10-17 21:27:42
